 960.004371461232154  540.038945570299461
 895.572202860626362  1062.52852913041875
 762.834151642866914  457.856788619369468
 967.786898224420156  625.907164070378371
 812.944703627348531  67.8793729170838844
 1324.81066022325308  278.726448645093797
 599.346621277145687  700.928584245752859
 1410.10218055469136  550.119022907071667
 1359.53850899443523  189.237259959039733
 854.125167655734344  505.303293788534233
 1109.67457893765868  551.065377259665865
 1310.07291925850723  480.977997461891903
    979.616359241748   682.48402990001216
 653.318662234559952  744.181312098617013
 1099.99721205060928  326.992612625028471
 1051.03927655987331  645.895209262317849
 615.263312689883151  308.881652856904907
 1317.89033562252689   670.60082621703441
 1121.21671396158922  241.421327342561739
 1155.97487314598538    368.5715559673028
 1134.32756603436974  492.358102392224112
 435.446693215496339  292.926514157521069
 910.722865602571346  851.202499288978061
 496.084347055009914  609.277383108415279
 872.485680019314373    470.6093882415895
 975.977409903550779  876.291868498458257
 785.573636487612589  140.613848295411941
  1280.2671208257907  295.876246729615218
 1092.93028997748229  25.5884903259009526
 1073.27078249392957  830.365189437843583
   1320.827252386091   789.93357367273552
 914.641962416645697  726.605747421956949
  412.90930214205315  313.014966165697444
 991.401946810728077  916.643742279825801
 782.699382148547102  134.687109234141616
 1221.66687169378747   738.61745395235755
 855.701677466151182   482.74589331585355
 1140.83042689302783  491.407295956039775
 1251.02481987687952  843.688169704151278
 1044.85759425389847  965.478307875182281
  978.90187366626219  425.635604017253343
 842.345742590386749  546.700380788847951
  929.34089713649314  168.757735947229406
 762.958497001574528  1068.06718476602555
 942.109087910030098  304.023682734417662
 1302.68543342375506   165.52771834719988
 1080.53414938274068  604.659695304665888
 996.786223165995239  827.603142708553833
  825.31665699520704  467.357810157392692
 621.808829011216289  404.997022614094305
 782.705635923139198  908.941266932022586
 637.525959066823134  376.044470920071433
 502.330884716243702  712.832360008739784
 931.069995667000967  628.698566869085425
 1033.29778171089629  308.866193918673389
 1173.90905587564976  990.071914245119956
 677.437705196126558  631.248196994158548
 558.691685663780618   343.73050901402064
 775.105001655038791  34.9749006502208317
 1239.58079859457916  426.482549806282066
 1434.46186850750109  410.289895697380587
 1358.04515853728753  419.939636419457884
 1163.41552407336735  648.804906482267029
 1067.86573424011044  531.496076931228231
 667.880543111092038  985.143188314244071
 833.985772950860451  634.739962568236933
 1027.42980583646863  696.740689438200206
 546.080582713325271  911.647706667056582
 1050.67814020496303  574.529490006029391
 940.531907119656466  293.856121987505219
 966.380141436285498  702.004029723209669
 1019.26982566845174   638.33240197774694
 1180.43260494639276  772.534061889906411
 740.053787955992107  604.248642069971879
 780.041107383716621   99.053341058268586
 1076.73167373307365  296.247945520320684
 1422.53258365677448  229.920394579370225
 738.186691379560898  378.106944179130664
 1239.65376976485413  703.114329169976941
 1102.30995445427425  662.818135421283841
  763.37627494011781  185.924346531019125
  1032.8232549338536  608.338812648013572
 1134.14021513220496  381.400719140808462
 1036.70041249953601  421.140785616559356
 637.368328654560287   121.21812889312298
 851.881564978911001   898.19858697273537
 646.895997095238499  465.840130229374267
 1039.30917715421924  396.603612356426936
 769.296325221927873  339.793079085631462
 521.285876084293704  499.218612476701139
 915.304072119124271  225.065615576199122
 1101.14966769378088  617.246672222629741
 1044.02405934070771  146.806260183584243
 603.353291119529104  99.8249591615572456
 682.557660894286755  389.538616063534278
 558.065710750334802  345.369562012077495
  466.11864731720749  512.259821298979887
 1234.22834960040245  921.877885003651159
 1052.74452511382538  539.817147938180597
 924.401692740157159  609.579260222799462
 560.614524634850454  519.818490950696628
 1161.73663206851029  872.612912013435903
 1077.80456635282621  510.805325049927148
 700.477754783016962  324.408819841873481
 1097.26880060818189  639.428138340234796
 1398.53735322139778   563.71594336284204
  1059.9344970585762  334.802154804694908
 683.907540761983796  429.513251409208465
 914.707159335837446  712.813289144560827
 624.865098665942583  759.708378586423464
 540.843501805664005  508.392295371460307
 899.638270502163664  588.726142386160632
 1126.49746943920468  850.289954952476137
 1170.03384524572357  80.0524439594398984
 857.906538769390295  820.033622496547309
 660.538467393857218  618.548593227116157
  884.56423112026016  492.361040881601923
 1344.98903606362819  267.891408816522812
 730.650667045142995  748.187822840615581
 858.340188596254166  444.674262171586463
 887.061688252804174  102.645655841472191
  986.38272086531731  443.425204685060407
 997.973854850314183  115.943722423451774
 901.372197294034322   591.45696742665973
 933.245235229939794  330.437264366504735
 933.150022376630432  331.063258221565832
 873.227943544845857  585.997383012372097
 777.247362061106514  619.126365351552408
  495.62109573826956  765.367388479733108
 1409.99324311312512   549.65191186361551
 510.356962025466942  578.946097187857845
 1280.70771662342304  844.000574629737685
 1050.77759144062952  470.009256391453619
 1333.25050363030391  873.652011545924893
  713.00011512694698  823.717756733394026
 1360.73505940906966  870.839733362859306
 1194.30532788846403  229.484397053595956
 1149.11275510399173    781.1992002031933
 1018.29879803489689  465.026340851044438
 1049.56216473410768  1060.81802443391939
 593.872600826760163  828.386954547238929
 900.873613754656276  669.802000522372964
 930.570195803717525  686.033599269397996
 1066.97586662563344  790.604347142167853
 1083.00616858472085  874.874077762229831
 779.222432575485868  29.8120253124496415
 830.467170765268065  483.024684966290181
 1066.24730958851524  611.683458854139872
 916.666567493799903  670.625886455720092
 883.213866588431188  556.977485201982176
 988.784766437556073  434.504387352202571
 823.554520579958762  489.162708226010011
 737.381551769113571  394.806699065666805
 900.250007118425856  907.543994202276735
 497.838600527321148  876.866358843557123
  829.04418866437959  366.018121123874096
 1397.31976392477327  211.628530977226205
 1415.98490145665687  861.871569023013308
 818.538735958846019  512.087862618608256
 1030.49944488989354  572.369362251953362
 1149.66562290925981   411.40595207378027
 588.905029054784336  788.356193743396943
 864.968650729913179  561.289916896164073
 1157.04573311736249  585.170350585258689
 1245.49548659012862  983.467713426179557
 978.325609237021467  461.739309014218748
 858.995009257837182  587.036017920042354
 783.234796771368678   483.75353630200533
 1183.48458478126008   433.87079179732217
 1014.57270043573112   468.96225280192732
 1027.44423201201721  601.604377614604118
 1221.82448092918867  189.327595300317029
 1123.25469080637458  379.258399179990931
 822.956407212426825  76.6066383236887276
 609.090777887977993  804.965057204792515
  923.17148219949911  285.071119166643314
 569.315989115818184  536.690608887430244
 1276.59847186218826  403.864850245875118
 1186.28634992387242  997.056833387249412
 420.947684837285408  701.567948386945204
 832.675650994323064   708.23074024598543
  375.75899135622285  570.307083307316816
 1133.40505162040495  725.277563019032527
 556.965221483110781   107.52201990145123
 760.790714399510307  174.375375751267654
 1124.19145945013065  341.350413492351208
 930.132098496446019  468.285754541307369
 1394.29844503773052  670.916223543529213
 749.993603058144799  31.1942303061404118
  965.07699345846288  784.006969254129785
 1008.91864195011942   411.02467301615917
 1267.28565911777036  664.144160450439244
 724.957522451894874  955.068430248809477
 616.073804356781693  731.553446721784212
 901.929017938699076  598.014827259237336
 939.725866220439457  668.821591881470567
 1238.48726128711633  885.772275495496842
   1256.083320733748  666.882741011280359
  981.04377755352391  729.666280376757072
 884.078253938042849  507.267710950151297
 1088.21839402629485  364.228729546317652
   835.9036499050967  522.955368410379037
 1203.46513745822995   854.05042439407498
 897.370667045511937  375.576564939890432
 1516.96622344370689   462.42272518830498
 778.366265239312384  165.259976551121468
 753.918489926276038  610.994787504983719
 1067.48684966114592  602.040662644288091
 1451.40556883913837  808.503614165045292
 973.249046000637691  352.130348049049303
 827.937573811957805  472.914245308951024
 1017.29960655326147  483.273073198972384
 513.068332094672087  314.896874810143629
 1164.95061368833217  858.066555296937622
 561.152186695148089  578.024605792216448
   1226.291797381788  836.200074700357845
 1051.43119503977437   585.10474387787292
 1031.93530685776705  991.780290187376977
 521.424592685358334  343.615796568587484
 941.210565551390232  709.198615638113438
 1537.46083016032844  511.599882694828466
 964.525695745210896   334.78453878275468
 1155.96255480262926  191.696265561085454
 1313.30592548663481  435.881088318299419
 1014.82286520687421  620.243885579347307
 824.323543864354633  879.080745156264697
 549.925210139709748  899.861123930522467
  1030.0009899117224  572.950963811267798
 765.237055241197368  863.937601527139577
 1079.27309472212755  72.8071059536456033
 959.179884668499767  459.104512274647789
 1272.15445803007469  939.109917469912943
 799.990286557233389  206.599437818283661
 737.134747728722573  892.599345379371016
 1230.92073148524605  486.974607778613972
 685.883095817465801  1036.30261036172942
 493.189632148695637  820.570388600763977
 881.123451257794272  651.980515361531388
  819.41089174283502  487.678398244643688
 1046.04580077520245  551.991151460884339
 960.511354082760477  1100.23191104218608
 1427.62723288480151   636.25140504476019
 934.645755336120715  466.334452134242838
 1002.56285772907836  968.487978309262189
 712.346559978259052  545.358571278781596
 1008.50234658910085  468.179840553573001
 1028.72742121461783  831.197086301902459
 773.243189750627266   685.22401875258015
 1086.72802268428495  347.236113977233686
 1078.78802239020138  374.626666291264087
 934.331614490963716  871.376216986262307
 1067.00719227998206  22.8043710556494226
 1258.36437850147195  1043.57037403896015
 871.907310763833266  119.612387571612302
 1004.61285106623097  863.228664439680188
 1164.25160368739512  527.101540537429514
 867.336528016257489  680.017722506041878
 425.982996932833828  334.988924463890669
 797.881488308916346  450.015569429244294
 1292.54225466203457  127.963599134926653
 1330.65271400835491  797.057563523278418
   1180.525129470715  158.949292731556483
 713.554772484950945  805.738551739624086
 901.470273388413602   887.97246801323854
 1136.37419382584699  864.285622572952548
 1413.26098023061218   260.42323471157016
 1111.06138703268789  607.063221898374422
  955.51978456913389  950.537098731096194
 497.284589589109942   556.29946365961257
 1186.94521865697266  102.264480160984846
